genre,count,total_revenue,avg_revenue_per_game,total_copies_sold,min_revenue,Q1_revenue,median_revenue,Q3_revenue,max_revenue,rev_per_copy_sold
Adventure,593,453053999.5357382,764003.3718983781,67845605,20922.0,42253.0,88551.0,329960.0,34030740.0,6.6777206797070825
Action,469,405855008.16659915,865362.4907603393,31176208,20922.0,40218.0,97404.0,366211.0,34030740.0,13.018100474778688
Simulation,489,373095340.16242445,762976.1557513792,61419925,20723.0,48929.0,111599.0,366870.0,31266686.0,6.0745000936165985
RPG,483,349484271.56223136,723569.9204186985,29801050,21067.0,45289.5,99105.0,356214.48888344364,31266686.0,11.727246911173646
Massively Multiplayer,47,108481409.73054323,2308115.100649856,6329836,21162.0,40041.5,175228.0,1059547.0,34030740.0,17.138107485019077
Free To Play,58,88397216.13604064,1524089.933380011,46154947,21880.59479904341,49217.25,247688.0,1443232.75,15689364.148647271,1.9152273349168973
Racing,26,18904301.0,727088.5,1017951,21606.0,34457.25,105769.5,231039.25,9517954.0,18.57093416087808
Sports,35,16299120.798894506,465689.1656827002,1752060,20723.0,44344.5,78067.0,831758.5,2449168.0,9.302832550765674
